Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,87
05/07,44,89
06/07,45,91
07/07,51,93
08/07,53,103
09/07,57,106
10/07,117,112
11/07,122,170
12/07,127,179
13/07,133,187
14/07,143,196
15/07,146,211
16/07,187,214
17/07,219,257
18/07,261,289
19/07,289,329
20/07,361,357
21/07,430,426
22/07,490,496
23/07,531,558
24/07,745,595
25/07,820,794
26/07,921,864
27/07,1109,959
28/07,1250,1133
29/07,1369,1264
30/07,1519,1271
31/07,1636,1271
01/08,1743,1264
02/08,1885,1253
03/08,,1239
04/08,,1221
05/08,,1200
06/08,,1178
07/08,,1154
08/08,,1129
09/08,,1104
