Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,112
10/07,44,114
11/07,45,117
12/07,51,119
13/07,53,132
14/07,57,135
15/07,117,143
16/07,122,204
17/07,127,215
18/07,133,224
19/07,143,236
20/07,146,253
21/07,187,257
22/07,219,303
23/07,261,338
24/07,289,380
25/07,361,409
26/07,430,483
27/07,490,557
28/07,531,625
29/07,745,663
30/07,820,869
31/07,921,942
01/08,1109,1041
02/08,1250,1221
03/08,1369,1358
04/08,1519,1474
05/08,1636,1617
06/08,1743,1730
07/08,1911,1835
08/08,2053,1996
09/08,2122,2134
10/08,2229,2203
11/08,2330,2307
12/08,2437,2406
13/08,2548,2513
14/08,2663,2623
15/08,2770,2734
16/08,2866,2808
17/08,2962,2885
18/08,3057,2963
19/08,3157,3040
20/08,,3117
21/08,,3183
22/08,,3238
23/08,,3280
24/08,,3326
25/08,,3429
26/08,,3648
