Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,44
10/07,44,45
11/07,45,46
12/07,51,47
13/07,53,53
14/07,57,55
15/07,117,59
16/07,122,118
17/07,127,123
18/07,133,128
19/07,143,134
20/07,146,144
21/07,187,147
22/07,219,187
23/07,261,219
24/07,289,260
25/07,361,288
26/07,430,358
27/07,490,426
28/07,531,485
29/07,745,525
30/07,820,735
31/07,921,808
01/08,1109,907
02/08,1250,1092
03/08,1369,1230
04/08,1519,1346
05/08,1636,1493
06/08,1743,1608
07/08,1911,1712
08/08,2053,1877
09/08,2122,2016
10/08,2229,2084
11/08,2330,2188
12/08,2437,2287
13/08,2548,2392
14/08,2663,2501
15/08,2770,2613
16/08,2866,2718
17/08,2962,2812
18/08,3057,2906
19/08,3157,2999
20/08,3269,3097
21/08,3333,3207
22/08,3452,3270
23/08,3543,3387
24/08,3587,3476
25/08,3701,3519
26/08,3719,3455
27/08,3840,3391
28/08,3938,3323
29/08,4050,3271
30/08,,3237
31/08,,3219
01/09,,3218
02/09,,3239
03/09,,3289
04/09,,3355
05/09,,3435
