Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,107
10/07,44,109
11/07,45,112
12/07,51,114
13/07,53,126
14/07,57,130
15/07,117,137
16/07,122,199
17/07,127,209
18/07,133,218
19/07,143,230
20/07,146,247
21/07,187,251
22/07,219,297
23/07,261,332
24/07,289,375
25/07,361,404
26/07,430,479
27/07,490,554
28/07,531,621
29/07,745,661
30/07,820,871
31/07,921,945
01/08,1109,1045
02/08,1250,1228
03/08,1369,1368
04/08,1519,1485
05/08,1636,1632
06/08,1743,1747
07/08,1911,1853
08/08,2053,2017
09/08,2122,2157
10/08,2229,2228
11/08,2330,2333
12/08,2437,2434
13/08,2548,2538
14/08,2663,2640
15/08,2770,2741
16/08,2866,2841
17/08,,2939
18/08,,3035
19/08,,3129
20/08,,3221
21/08,,3311
22/08,,3400
23/08,,3487
