Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,100
10/07,44,102
11/07,45,104
12/07,51,106
13/07,53,118
14/07,57,122
15/07,117,129
16/07,122,189
17/07,127,199
18/07,133,208
19/07,143,219
20/07,146,234
21/07,187,238
22/07,219,283
23/07,261,317
24/07,289,359
25/07,361,388
26/07,430,461
27/07,490,535
28/07,531,601
29/07,745,639
30/07,820,846
31/07,921,919
01/08,1109,1017
02/08,1250,1198
03/08,1369,1335
04/08,1519,1451
05/08,1636,1595
06/08,1743,1708
07/08,1911,1813
08/08,2053,1975
09/08,2122,2113
10/08,2229,2182
11/08,2330,2285
12/08,2437,2385
13/08,2548,2491
14/08,2663,2601
15/08,2770,2712
16/08,2866,2820
17/08,2962,2913
18/08,3057,3006
19/08,3157,3069
20/08,3269,3147
21/08,3333,3239
22/08,3453,3342
23/08,,3456
24/08,,3577
25/08,,3706
26/08,,3840
27/08,,3979
28/08,,4121
29/08,,4266
