Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,13
15/07,14,12
16/07,16,14
17/07,19,17
18/07,24,19
19/07,23,24
20/07,27,24
21/07,25,27
22/07,26,26
23/07,28,27
24/07,31,28
25/07,29,32
26/07,31,29
27/07,36,32
28/07,30,37
29/07,40,30
30/07,43,41
31/07,48,44
01/08,53,49
02/08,54,54
03/08,54,55
04/08,68,55
05/08,64,69
06/08,59,65
07/08,66,60
08/08,62,67
09/08,61,63
10/08,70,62
11/08,71,72
12/08,72,73
13/08,78,74
14/08,79,80
15/08,83,81
16/08,92,85
17/08,140,93
18/08,138,143
19/08,203,141
20/08,220,206
21/08,267,224
22/08,282,272
23/08,350,287
24/08,314,355
25/08,315,319
26/08,257,320
27/08,251,261
28/08,224,255
29/08,215,227
30/08,228,218
31/08,254,231
01/09,,234
02/09,,236
03/09,,239
04/09,,241
05/09,,243
06/09,,246
07/09,,248
08/09,,250
09/09,,252
10/09,,254
11/09,,255
12/09,,257
13/09,,258
14/09,,260
15/09,,261
