Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,114
10/07,63,116
11/07,66,122
12/07,71,128
13/07,73,137
14/07,78,141
15/07,125,149
16/07,130,196
17/07,140,205
18/07,152,221
19/07,161,242
20/07,177,256
21/07,256,276
22/07,270,361
23/07,373,376
24/07,483,478
25/07,543,589
26/07,658,649
27/07,728,770
28/07,857,846
29/07,1056,966
30/07,1161,1156
31/07,1238,1257
01/08,1348,1331
02/08,1426,1435
03/08,1505,1510
04/08,1613,1586
05/08,1660,1689
06/08,1770,1734
07/08,1879,1839
08/08,1957,1943
09/08,2048,2018
10/08,2195,2107
11/08,2279,2248
12/08,2324,2330
13/08,2416,2374
14/08,2499,2464
15/08,2626,2543
16/08,2773,2669
17/08,2908,2809
18/08,2989,2939
19/08,3070,3018
20/08,3178,3029
21/08,3208,3025
22/08,3294,3010
23/08,3353,2985
24/08,,2953
25/08,,2916
26/08,,2876
27/08,,2836
28/08,,2798
29/08,,2765
30/08,,2741
