Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,130
10/07,63,132
11/07,66,139
12/07,71,146
13/07,73,157
14/07,78,160
15/07,125,170
16/07,130,217
17/07,140,227
18/07,152,245
19/07,161,269
20/07,177,285
21/07,256,306
22/07,270,395
23/07,373,410
24/07,483,513
25/07,543,626
26/07,658,687
27/07,728,812
28/07,857,891
29/07,1056,1011
30/07,1161,1201
31/07,1238,1303
01/08,1348,1377
02/08,1426,1482
03/08,1505,1557
04/08,1613,1634
05/08,1660,1736
06/08,1770,1782
07/08,1879,1888
08/08,1957,1992
09/08,2048,2067
10/08,2195,2158
11/08,2279,2299
12/08,2324,2382
13/08,2416,2427
14/08,2499,2517
15/08,2626,2596
16/08,2773,2726
17/08,2908,2866
18/08,2989,2996
19/08,3070,3067
20/08,3178,3124
21/08,3208,3168
22/08,3295,3201
23/08,,3225
24/08,,3242
25/08,,3251
26/08,,3255
27/08,,3254
28/08,,3249
29/08,,3241
