Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,99
05/07,63,100
06/07,66,105
07/07,71,111
08/07,73,119
09/07,78,122
10/07,125,129
11/07,130,176
12/07,140,184
13/07,152,198
14/07,161,217
15/07,177,230
16/07,256,249
17/07,270,333
18/07,373,347
19/07,483,450
20/07,543,561
21/07,658,622
22/07,728,742
23/07,857,816
24/07,1056,940
25/07,1161,1133
26/07,1238,1236
27/07,1348,1311
28/07,1426,1418
29/07,1505,1494
30/07,1613,1571
31/07,1660,1676
01/08,1770,1721
02/08,1879,1829
03/08,1957,1935
04/08,2048,1982
05/08,2195,2021
06/08,2279,2053
07/08,2324,2078
08/08,,2097
09/08,,2111
10/08,,2120
11/08,,2125
12/08,,2126
13/08,,2124
14/08,,2119
