Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,126
10/07,63,128
11/07,66,135
12/07,71,142
13/07,73,153
14/07,78,156
15/07,125,165
16/07,130,211
17/07,140,221
18/07,152,238
19/07,161,261
20/07,177,277
21/07,256,298
22/07,270,384
23/07,373,399
24/07,483,499
25/07,543,609
26/07,658,669
27/07,728,790
28/07,857,866
29/07,1056,983
30/07,1161,1169
31/07,1238,1267
01/08,1348,1340
02/08,1426,1442
03/08,1505,1515
04/08,1613,1589
05/08,1660,1689
06/08,1770,1733
07/08,1879,1837
08/08,1957,1938
09/08,2048,2011
10/08,2195,2099
11/08,2279,2237
12/08,2324,2317
13/08,2416,2361
14/08,2499,2449
15/08,2626,2526
16/08,2773,2651
17/08,2908,2649
18/08,2989,2624
19/08,3070,2581
20/08,3178,2525
21/08,,2457
22/08,,2382
23/08,,2302
24/08,,2217
25/08,,2131
26/08,,2045
27/08,,1959
