Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,145
05/07,63,147
06/07,66,155
07/07,71,163
08/07,73,175
09/07,78,179
10/07,125,189
11/07,130,237
12/07,140,248
13/07,152,268
14/07,161,294
15/07,177,311
16/07,256,334
17/07,270,425
18/07,373,440
19/07,483,544
20/07,543,658
21/07,658,720
22/07,728,847
23/07,857,927
24/07,1056,1046
25/07,1161,1236
26/07,1238,1337
27/07,1348,1411
28/07,1426,1515
29/07,1505,1590
30/07,1613,1666
31/07,1660,1768
01/08,1770,1813
02/08,1879,1919
03/08,1957,2023
04/08,2048,2098
05/08,2195,2187
06/08,2279,2235
07/08,2324,2252
08/08,2416,2244
09/08,,2218
10/08,,2179
11/08,,2130
12/08,,2075
13/08,,2017
14/08,,1956
15/08,,1893
