Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,134
10/07,63,136
11/07,66,143
12/07,71,151
13/07,73,162
14/07,78,166
15/07,125,175
16/07,130,223
17/07,140,234
18/07,152,252
19/07,161,276
20/07,177,293
21/07,256,315
22/07,270,405
23/07,373,420
24/07,483,524
25/07,543,639
26/07,658,701
27/07,728,828
28/07,857,908
29/07,1056,1029
30/07,1161,1222
31/07,1238,1324
01/08,1348,1399
02/08,1426,1505
03/08,1505,1581
04/08,1613,1659
05/08,1660,1762
06/08,1770,1808
07/08,1879,1916
08/08,1957,2021
09/08,2048,2097
10/08,2195,2189
11/08,2279,2331
12/08,2324,2415
13/08,2416,2460
14/08,2499,2572
15/08,2626,2663
16/08,2773,2737
17/08,2908,2797
18/08,,2845
19/08,,2884
20/08,,2915
21/08,,2941
22/08,,2961
23/08,,2977
24/08,,2990
