Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,133
05/07,6,137
06/07,8,115
07/07,11,32
08/07,16,32
09/07,18,56
10/07,21,56
11/07,24,56
12/07,30,74
13/07,37,76
14/07,41,64
15/07,45,56
16/07,56,70
17/07,66,54
18/07,77,72
19/07,88,74
20/07,101,119
21/07,114,101
22/07,128,218
23/07,150,208
24/07,172,420
25/07,197,848
26/07,218,1711
27/07,252,3453
28/07,,6974
29/07,,14271
30/07,,30489
31/07,,72111
01/08,,201921
02/08,,505139
03/08,,915802
