Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,77
05/07,3,80
06/07,3,67
07/07,4,18
08/07,4,18
09/07,4,33
10/07,5,33
11/07,5,33
12/07,6,43
13/07,8,44
14/07,9,37
15/07,10,33
16/07,14,41
17/07,14,31
18/07,17,42
19/07,20,43
20/07,22,69
21/07,26,59
22/07,29,127
23/07,32,121
24/07,38,122
25/07,42,106
26/07,45,120
27/07,51,54
28/07,55,60
29/07,59,66
30/07,68,67
31/07,71,79
01/08,80,93
02/08,87,111
03/08,93,131
04/08,,155
05/08,,184
06/08,,219
07/08,,260
08/08,,309
09/08,,366
10/08,,435
