Date,Real,Predict
04/07,46,46
05/07,46,46
06/07,46,46
07/07,41,41
08/07,33,33
09/07,26,26
10/07,21,21
11/07,16,16
12/07,13,13
13/07,13,13
14/07,11,16
15/07,8,13
16/07,7,10
17/07,5,8
18/07,4,6
19/07,5,5
20/07,6,6
21/07,6,7
22/07,6,7
23/07,6,7
24/07,6,8
25/07,6,7
26/07,6,7
27/07,7,7
28/07,8,9
29/07,11,9
30/07,14,13
31/07,16,17
01/08,18,20
02/08,20,21
03/08,17,24
04/08,15,21
05/08,13,18
06/08,12,16
07/08,10,14
08/08,11,12
09/08,11,13
10/08,12,13
11/08,14,14
12/08,17,17
13/08,26,21
14/08,40,31
15/08,61,48
16/08,56,72
17/08,51,67
18/08,,60
19/08,,72
20/08,,85
21/08,,100
22/08,,119
23/08,,141
24/08,,167
25/08,,197
26/08,,234
27/08,,277
28/08,,328
29/08,,387
