Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,66
10/07,3,68
11/07,3,73
12/07,4,77
13/07,4,83
14/07,4,85
15/07,5,89
16/07,5,92
17/07,6,97
18/07,8,106
19/07,9,118
20/07,10,126
21/07,14,132
22/07,14,149
23/07,17,151
24/07,20,159
25/07,22,170
26/07,26,176
27/07,29,194
28/07,32,208
29/07,38,209
30/07,42,218
31/07,45,223
01/08,51,228
02/08,55,235
03/08,59,240
04/08,68,246
05/08,71,255
06/08,80,259
07/08,86,270
08/08,93,277
09/08,104,285
10/08,119,300
11/08,130,479
12/08,135,641
13/08,144,791
14/08,151,931
15/08,,1061
16/08,,1185
17/08,,1302
18/08,,1415
19/08,,1524
20/08,,1629
21/08,,1732
