Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,41
05/07,3,42
06/07,3,45
07/07,4,48
08/07,4,52
09/07,4,53
10/07,5,55
11/07,5,58
12/07,6,61
13/07,8,66
14/07,9,75
15/07,10,80
16/07,14,84
17/07,14,96
18/07,17,97
19/07,20,103
20/07,22,111
21/07,26,115
22/07,29,128
23/07,32,137
24/07,38,140
25/07,42,147
26/07,45,152
27/07,51,156
28/07,55,162
29/07,59,167
30/07,68,172
31/07,71,181
01/08,80,185
02/08,86,195
03/08,93,202
04/08,104,311
05/08,119,414
06/08,130,512
07/08,135,604
08/08,,692
09/08,,774
10/08,,853
11/08,,928
12/08,,1000
13/08,,1069
14/08,,1134
