Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,52
10/07,2,54
11/07,3,57
12/07,3,60
13/07,4,63
14/07,4,66
15/07,4,69
16/07,5,73
17/07,6,78
18/07,7,84
19/07,9,91
20/07,11,99
21/07,12,106
22/07,15,113
23/07,17,120
24/07,19,127
25/07,22,135
26/07,25,144
27/07,29,153
28/07,33,161
29/07,37,169
30/07,41,175
31/07,46,180
01/08,50,186
02/08,55,192
03/08,60,198
04/08,66,204
05/08,72,210
06/08,79,217
07/08,86,225
08/08,96,234
09/08,106,245
10/08,116,257
11/08,126,268
12/08,135,281
13/08,145,292
14/08,156,463
15/08,169,649
16/08,176,846
17/08,184,1054
18/08,,1272
19/08,,1498
20/08,,1731
21/08,,1970
22/08,,2215
23/08,,2465
24/08,,2720
