Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,39
10/07,3,40
11/07,3,43
12/07,4,45
13/07,4,49
14/07,4,50
15/07,5,52
16/07,5,55
17/07,6,58
18/07,8,63
19/07,9,71
20/07,10,76
21/07,14,80
22/07,14,91
23/07,17,92
24/07,20,98
25/07,22,106
26/07,26,110
27/07,29,122
28/07,32,131
29/07,38,134
30/07,42,141
31/07,45,146
01/08,51,150
02/08,55,156
03/08,59,161
04/08,68,166
05/08,71,175
06/08,80,179
07/08,86,189
08/08,93,195
09/08,104,203
10/08,119,217
11/08,130,233
12/08,135,245
13/08,144,356
14/08,151,461
15/08,168,562
16/08,185,659
17/08,,753
18/08,,843
19/08,,931
20/08,,1018
21/08,,1104
22/08,,1190
23/08,,1279
