Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,75
05/07,3,77
06/07,3,83
07/07,4,87
08/07,4,94
09/07,4,96
10/07,5,100
11/07,5,104
12/07,6,110
13/07,8,119
14/07,9,133
15/07,10,142
16/07,14,149
17/07,14,167
18/07,17,169
19/07,20,178
20/07,22,190
21/07,26,197
22/07,29,216
23/07,32,232
24/07,38,233
25/07,42,241
26/07,45,248
27/07,51,252
28/07,55,259
29/07,59,265
30/07,68,270
31/07,71,467
01/08,80,649
02/08,87,819
03/08,93,980
04/08,,1131
05/08,,1275
06/08,,1413
07/08,,1545
08/08,,1673
09/08,,1796
10/08,,1917
