Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,87
10/07,3,89
11/07,3,95
12/07,4,100
13/07,4,109
14/07,4,110
15/07,5,116
16/07,5,120
17/07,6,127
18/07,8,137
19/07,9,154
20/07,10,163
21/07,14,171
22/07,14,191
23/07,17,194
24/07,20,203
25/07,22,217
26/07,26,225
27/07,29,247
28/07,32,264
29/07,38,266
30/07,42,274
31/07,45,281
01/08,51,286
02/08,55,293
03/08,59,299
04/08,68,305
05/08,71,314
06/08,80,318
07/08,86,330
08/08,93,337
09/08,104,346
10/08,119,363
11/08,130,380
12/08,135,395
13/08,144,402
14/08,151,415
15/08,168,423
16/08,185,451
17/08,200,469
18/08,209,728
19/08,219,966
20/08,234,1187
21/08,237,1394
22/08,,1590
23/08,,1777
24/08,,1956
25/08,,2129
26/08,,2298
27/08,,2463
28/08,,2626
