Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,136
05/07,6,138
06/07,8,148
07/07,11,156
08/07,16,168
09/07,18,170
10/07,21,177
11/07,24,170
12/07,30,180
13/07,37,196
14/07,41,221
15/07,45,231
16/07,56,233
17/07,66,248
18/07,77,218
19/07,88,196
20/07,101,177
21/07,114,153
22/07,128,152
23/07,150,144
24/07,172,57
25/07,197,55
26/07,218,118
27/07,252,226
28/07,285,366
29/07,,529
30/07,,708
31/07,,898
01/08,,1097
02/08,,1303
03/08,,1515
04/08,,1731
