Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1097
05/07,986,1098
06/07,1028,1154
07/07,1092,1195
08/07,1072,1257
09/07,1102,1238
10/07,1037,1267
11/07,1083,1204
12/07,1151,1248
13/07,1279,1313
14/07,1321,1436
15/07,1304,1475
16/07,1332,1457
17/07,1054,1483
18/07,827,1212
19/07,622,992
20/07,363,794
21/07,269,542
22/07,112,450
23/07,-644,296
24/07,-1178,472
25/07,-1673,641
26/07,-2141,801
27/07,-2726,953
28/07,,1094
29/07,,1241
30/07,,1400
31/07,,1596
01/08,,2501
02/08,,9360
03/08,,34271
