Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,290
15/07,70,19
16/07,60,69
17/07,88,59
18/07,21,87
19/07,65,20
20/07,88,64
21/07,79,84
22/07,121,78
23/07,178,119
24/07,106,176
25/07,101,104
26/07,268,98
27/07,40,260
28/07,181,37
29/07,239,171
30/07,121,228
31/07,330,115
01/08,237,318
02/08,111,230
03/08,236,98
04/08,138,217
05/08,102,129
06/08,127,94
07/08,103,117
08/08,105,97
09/08,127,98
10/08,60,119
11/08,154,56
12/08,127,144
13/08,106,118
14/08,163,99
15/08,193,154
16/08,137,179
17/08,80,89
18/08,148,85
19/08,101,83
20/08,264,81
21/08,,80
22/08,,80
23/08,,81
24/08,,82
25/08,,82
26/08,,82
27/08,,82
