Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,332
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,88
14/07,65,20
15/07,88,64
16/07,79,84
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,99
22/07,40,262
23/07,181,39
24/07,239,174
25/07,121,231
26/07,330,116
27/07,237,322
28/07,111,231
29/07,236,102
30/07,138,222
31/07,102,131
01/08,127,96
02/08,103,120
03/08,105,98
04/08,127,99
05/08,60,120
06/08,154,57
07/08,127,147
08/08,106,120
09/08,163,101
10/08,193,157
11/08,137,184
12/08,80,132
13/08,148,78
14/08,101,142
15/08,264,96
16/08,179,255
17/08,187,167
18/08,130,144
19/08,136,135
20/08,163,129
21/08,48,124
22/08,,120
23/08,,119
24/08,,119
25/08,,120
26/08,,122
27/08,,125
28/08,,129
