Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,833
05/07,986,834
06/07,1028,876
07/07,1092,906
08/07,1072,953
09/07,1102,939
10/07,1037,961
11/07,1083,914
12/07,1151,948
13/07,1279,997
14/07,1321,1091
15/07,1304,1122
16/07,1332,1110
17/07,1054,1130
18/07,827,928
19/07,622,763
20/07,363,615
21/07,269,427
22/07,112,361
23/07,-644,246
24/07,-1178,-304
25/07,-1673,-694
26/07,-2141,-1055
27/07,-2726,-604
28/07,-3279,-276
29/07,-3813,-38
30/07,-4267,132
31/07,,255
01/08,,343
02/08,,405
03/08,,449
04/08,,481
05/08,,505
06/08,,524
