Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,35
05/07,70,18
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,20
10/07,88,64
11/07,79,84
12/07,121,77
13/07,178,119
14/07,106,176
15/07,101,103
16/07,268,98
17/07,40,261
18/07,181,37
19/07,239,174
20/07,121,231
21/07,330,116
22/07,237,322
23/07,111,229
24/07,236,101
25/07,138,223
26/07,102,130
27/07,127,97
28/07,103,121
29/07,105,100
30/07,127,102
31/07,60,121
01/08,154,57
02/08,127,147
03/08,106,120
04/08,163,100
05/08,193,-99
06/08,137,-100
07/08,80,-97
08/08,148,-92
09/08,,-84
10/08,,-77
11/08,,-70
12/08,,-64
13/08,,-60
14/08,,-59
15/08,,-58
