Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1838
10/07,70,19
11/07,60,69
12/07,88,61
13/07,21,86
14/07,65,22
15/07,88,67
16/07,79,88
17/07,121,77
18/07,178,118
19/07,106,173
20/07,101,103
21/07,268,98
22/07,40,261
23/07,181,32
24/07,239,166
25/07,121,225
26/07,330,109
27/07,237,318
28/07,111,230
29/07,236,94
30/07,138,217
31/07,102,137
01/08,127,81
02/08,103,122
03/08,105,109
04/08,127,101
05/08,60,138
06/08,154,63
07/08,127,150
08/08,106,130
09/08,163,104
10/08,193,160
11/08,137,191
12/08,80,137
13/08,148,78
14/08,101,141
15/08,264,89
16/08,179,255
17/08,187,161
18/08,130,170
19/08,136,123
20/08,163,135
21/08,48,157
22/08,207,43
23/08,149,1611
24/08,133,1551
25/08,114,1379
26/08,40,1031
27/08,,755
28/08,,523
29/08,,407
30/08,,371
31/08,,349
01/09,,492
02/09,,701
