Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,112
10/07,53,125
11/07,55,135
12/07,55,141
13/07,56,141
14/07,64,143
15/07,68,160
16/07,74,164
17/07,79,178
18/07,91,188
19/07,96,215
20/07,120,225
21/07,146,260
22/07,222,291
23/07,258,377
24/07,365,414
25/07,417,530
26/07,478,585
27/07,507,654
28/07,622,688
29/07,841,798
30/07,944,1014
31/07,959,1117
01/08,1055,1132
02/08,1159,1226
03/08,1233,1329
04/08,1371,1403
05/08,1406,1538
06/08,1564,1573
07/08,1655,1731
08/08,1745,1821
09/08,1849,1910
10/08,2007,2018
11/08,2090,2177
12/08,2179,2328
13/08,2350,2470
14/08,2607,2605
15/08,,2732
16/08,,2853
17/08,,2968
18/08,,3077
19/08,,3179
20/08,,3277
21/08,,3368
