Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,69
10/07,53,78
11/07,55,84
12/07,55,87
13/07,56,87
14/07,64,88
15/07,68,100
16/07,74,104
17/07,79,113
18/07,91,120
19/07,96,137
20/07,120,144
21/07,146,172
22/07,222,199
23/07,258,278
24/07,365,314
25/07,417,422
26/07,478,475
27/07,507,538
28/07,622,568
29/07,841,680
30/07,944,894
31/07,959,995
01/08,1055,1010
02/08,1159,1104
03/08,1233,1206
04/08,1371,1279
05/08,1406,1413
06/08,1564,1448
07/08,1655,1603
08/08,1745,1692
09/08,1849,1781
10/08,2007,1884
11/08,2090,2039
12/08,2179,2121
13/08,2350,2210
14/08,2607,2380
15/08,2683,2631
16/08,2846,2708
17/08,3086,2867
18/08,3217,3103
19/08,3388,3232
20/08,3510,3402
21/08,3715,3522
22/08,3773,3725
23/08,3893,3784
24/08,4013,3907
25/08,4245,4029
26/08,4480,4264
27/08,4700,4499
28/08,5072,4509
29/08,5369,4512
30/08,5671,4505
31/08,6099,4491
01/09,,4472
02/09,,4448
03/09,,4420
04/09,,4388
05/09,,4355
06/09,,4319
07/09,,4281
