Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,91
10/07,53,101
11/07,55,109
12/07,55,114
13/07,56,114
14/07,64,116
15/07,68,130
16/07,74,134
17/07,79,145
18/07,91,154
19/07,96,176
20/07,120,184
21/07,146,215
22/07,222,243
23/07,258,322
24/07,365,357
25/07,417,465
26/07,478,517
27/07,507,580
28/07,622,612
29/07,841,718
30/07,944,923
31/07,959,1021
01/08,1055,1035
02/08,1159,1125
03/08,1233,1224
04/08,1371,1294
05/08,1406,1423
06/08,1564,1456
07/08,1655,1606
08/08,1745,1692
09/08,1849,1777
10/08,2007,1878
11/08,2090,2027
12/08,2179,2107
13/08,2350,2105
14/08,2607,2085
15/08,2683,2053
16/08,2846,2011
17/08,,1961
18/08,,1905
19/08,,1845
20/08,,1782
21/08,,1717
22/08,,1652
23/08,,1588
