Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,90
05/07,53,101
06/07,55,109
07/07,55,114
08/07,56,114
09/07,64,116
10/07,68,129
11/07,74,133
12/07,79,145
13/07,91,153
14/07,96,175
15/07,120,183
16/07,146,213
17/07,222,241
18/07,258,318
19/07,365,351
20/07,417,455
21/07,478,505
22/07,507,567
23/07,622,598
24/07,841,699
25/07,944,898
26/07,959,992
27/07,1055,1005
28/07,1159,1092
29/07,1233,1187
30/07,1371,1254
31/07,1406,1378
01/08,1564,1410
02/08,1641,1555
03/08,1731,1563
04/08,1864,1585
05/08,2014,1617
06/08,2129,1657
07/08,,1701
08/08,,1750
09/08,,1801
10/08,,1853
11/08,,1905
12/08,,1957
13/08,,2008
