Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,127
10/07,53,141
11/07,55,153
12/07,55,159
13/07,56,160
14/07,64,162
15/07,68,180
16/07,74,184
17/07,79,200
18/07,91,211
19/07,96,241
20/07,120,252
21/07,146,289
22/07,222,320
23/07,258,405
24/07,365,442
25/07,417,555
26/07,478,608
27/07,507,677
28/07,622,712
29/07,841,816
30/07,944,1022
31/07,959,1121
01/08,1055,1135
02/08,1159,1225
03/08,1233,1324
04/08,1371,1395
05/08,1406,1524
06/08,1564,1558
07/08,1655,1710
08/08,1745,1795
09/08,1849,1881
10/08,2007,1985
11/08,2090,2135
12/08,2179,2217
13/08,2350,2306
14/08,2607,2473
15/08,2683,2715
16/08,2846,2793
17/08,3086,2946
18/08,3217,3161
19/08,3388,3453
20/08,3510,3789
21/08,3715,4145
22/08,,4491
23/08,,4798
24/08,,5002
25/08,,5058
26/08,,5217
27/08,,5577
28/08,,6131
