Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,100
10/07,53,111
11/07,55,120
12/07,55,125
13/07,56,126
14/07,64,127
15/07,68,142
16/07,74,146
17/07,79,159
18/07,91,168
19/07,96,192
20/07,120,201
21/07,146,233
22/07,222,261
23/07,258,341
24/07,365,376
25/07,417,483
26/07,478,535
27/07,507,599
28/07,622,631
29/07,841,734
30/07,944,937
31/07,959,1033
01/08,1055,1047
02/08,1159,1136
03/08,1233,1233
04/08,1371,1302
05/08,1406,1429
06/08,1564,1462
07/08,1655,1610
08/08,1745,1694
09/08,1849,1778
10/08,2007,1879
11/08,2090,2026
12/08,2179,2105
13/08,2350,2190
14/08,2607,2353
15/08,2683,2341
16/08,2846,2316
17/08,3086,2280
18/08,3217,2237
19/08,,2187
20/08,,2134
21/08,,2077
22/08,,2018
23/08,,1958
24/08,,1898
25/08,,1839
