Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,70
10/07,53,79
11/07,55,85
12/07,55,88
13/07,56,88
14/07,64,90
15/07,68,101
16/07,74,105
17/07,79,114
18/07,91,121
19/07,96,139
20/07,120,145
21/07,146,173
22/07,222,201
23/07,258,279
24/07,365,315
25/07,417,423
26/07,478,475
27/07,507,538
28/07,622,569
29/07,841,679
30/07,944,893
31/07,959,994
01/08,1055,1008
02/08,1159,1102
03/08,1233,1204
04/08,1371,1276
05/08,1406,1410
06/08,1564,1444
07/08,1655,1599
08/08,1745,1688
09/08,1849,1776
10/08,2007,1879
11/08,2090,2033
12/08,2179,2115
13/08,2350,2203
14/08,2607,2372
15/08,2683,2622
16/08,2846,2698
17/08,3086,2856
18/08,3217,3091
19/08,3388,3220
20/08,3510,3390
21/08,3715,3509
22/08,3773,3712
23/08,3893,3770
24/08,4013,3892
25/08,4245,3890
26/08,4480,3887
27/08,4702,3883
28/08,5031,3879
29/08,,3873
30/08,,3867
31/08,,3861
01/09,,3855
02/09,,3849
03/09,,3843
04/09,,3835
