Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,89
05/07,53,100
06/07,55,107
07/07,55,112
08/07,56,112
09/07,64,114
10/07,68,127
11/07,74,131
12/07,79,142
13/07,91,151
14/07,96,172
15/07,120,180
16/07,146,211
17/07,222,238
18/07,258,316
19/07,365,351
20/07,417,457
21/07,478,508
22/07,507,571
23/07,622,602
24/07,841,706
25/07,944,910
26/07,959,1006
27/07,1055,1020
28/07,1159,1109
29/07,1233,1165
30/07,1371,1221
31/07,1406,1278
01/08,1564,1333
02/08,,1387
03/08,,1438
04/08,,1487
05/08,,1528
06/08,,1551
07/08,,1577
08/08,,1620
