Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,4
12/07,3,4
13/07,3,4
14/07,4,4
15/07,4,5
16/07,5,5
17/07,6,7
18/07,8,8
19/07,8,10
20/07,9,10
21/07,10,11
22/07,12,12
23/07,13,15
24/07,16,16
25/07,18,19
26/07,20,21
27/07,21,23
28/07,24,24
29/07,31,27
30/07,35,34
31/07,36,38
01/08,41,39
02/08,47,44
03/08,51,50
04/08,62,54
05/08,64,66
06/08,76,68
07/08,81,80
08/08,88,85
09/08,101,92
10/08,117,105
11/08,128,121
12/08,137,132
13/08,154,141
14/08,175,158
15/08,185,179
16/08,204,189
17/08,231,208
18/08,246,236
19/08,266,251
20/08,283,271
21/08,305,288
22/08,316,310
23/08,340,321
24/08,357,345
25/08,384,363
26/08,411,390
27/08,439,417
28/08,445,423
29/08,471,428
30/08,507,433
31/08,533,437
01/09,555,440
02/09,,443
03/09,,446
04/09,,449
05/09,,452
06/09,,454
07/09,,457
08/09,,459
09/09,,461
10/09,,464
11/09,,466
