Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,67
05/07,3,74
06/07,3,82
07/07,3,86
08/07,3,86
09/07,4,87
10/07,4,96
11/07,5,97
12/07,6,106
13/07,8,112
14/07,8,128
15/07,9,133
16/07,10,145
17/07,12,151
18/07,13,164
19/07,16,168
20/07,18,181
21/07,20,188
22/07,21,199
23/07,24,206
24/07,31,207
25/07,35,217
26/07,36,223
27/07,41,225
28/07,47,230
29/07,51,239
30/07,62,244
31/07,64,257
01/08,76,433
02/08,82,593
03/08,89,740
04/08,100,876
05/08,,1004
06/08,,1123
07/08,,1236
08/08,,1345
09/08,,1448
10/08,,1548
11/08,,1645
