Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,32
05/07,3,36
06/07,3,40
07/07,3,42
08/07,3,42
09/07,4,43
10/07,4,47
11/07,5,48
12/07,6,52
13/07,8,56
14/07,8,64
15/07,9,67
16/07,10,73
17/07,12,76
18/07,13,84
19/07,16,86
20/07,18,94
21/07,20,98
22/07,21,104
23/07,24,108
24/07,31,110
25/07,35,119
26/07,36,124
27/07,41,125
28/07,47,130
29/07,51,137
30/07,62,142
31/07,64,154
01/08,76,156
02/08,82,247
03/08,89,336
04/08,100,425
05/08,112,512
06/08,,597
07/08,,682
08/08,,766
09/08,,850
10/08,,932
11/08,,1014
12/08,,1095
