Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,33
05/07,3,38
06/07,3,42
07/07,3,44
08/07,3,44
09/07,4,44
10/07,4,50
11/07,5,50
12/07,6,55
13/07,8,58
14/07,8,67
15/07,9,70
16/07,10,76
17/07,12,80
18/07,13,87
19/07,16,89
20/07,18,98
21/07,20,102
22/07,21,109
23/07,24,112
24/07,31,115
25/07,35,123
26/07,36,128
27/07,41,129
28/07,47,135
29/07,51,142
30/07,62,147
31/07,64,234
01/08,76,312
02/08,82,383
03/08,89,448
04/08,,506
05/08,,559
06/08,,607
07/08,,650
08/08,,690
09/08,,726
10/08,,759
