Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,32
15/07,3,36
16/07,3,40
17/07,3,42
18/07,3,42
19/07,4,43
20/07,4,48
21/07,5,48
22/07,6,53
23/07,8,56
24/07,8,65
25/07,9,67
26/07,10,73
27/07,12,77
28/07,13,84
29/07,16,86
30/07,18,94
31/07,20,98
01/08,21,105
02/08,24,108
03/08,31,111
04/08,35,119
05/08,36,124
06/08,41,125
07/08,47,131
08/08,51,138
09/08,62,143
10/08,64,154
11/08,76,156
12/08,81,170
13/08,88,176
14/08,101,184
15/08,117,200
16/08,128,217
17/08,137,307
18/08,154,388
19/08,175,461
20/08,185,527
21/08,,586
22/08,,640
23/08,,689
24/08,,734
25/08,,775
26/08,,813
27/08,,847
