Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,54
10/07,3,60
11/07,3,67
12/07,3,69
13/07,3,70
14/07,4,70
15/07,4,78
16/07,5,78
17/07,6,86
18/07,8,91
19/07,8,104
20/07,9,108
21/07,10,118
22/07,12,123
23/07,13,134
24/07,16,137
25/07,18,148
26/07,20,154
27/07,21,163
28/07,24,169
29/07,31,171
30/07,35,180
31/07,36,186
01/08,41,187
02/08,47,193
03/08,51,201
04/08,62,206
05/08,64,218
06/08,76,221
07/08,81,236
08/08,88,242
09/08,101,251
10/08,117,269
11/08,128,287
12/08,137,301
13/08,154,314
14/08,175,337
15/08,185,360
16/08,204,375
17/08,231,395
18/08,246,426
19/08,266,446
20/08,283,472
21/08,305,492
22/08,316,521
23/08,340,537
24/08,357,572
25/08,384,804
26/08,411,1035
27/08,440,1265
28/08,474,1493
29/08,,1721
30/08,,1948
31/08,,2174
01/09,,2399
02/09,,2623
03/09,,2846
04/09,,3068
