Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,51
10/07,3,57
11/07,3,63
12/07,3,66
13/07,3,66
14/07,4,67
15/07,4,74
16/07,5,74
17/07,6,81
18/07,8,86
19/07,8,99
20/07,9,103
21/07,10,112
22/07,12,117
23/07,13,128
24/07,16,131
25/07,18,142
26/07,20,147
27/07,21,156
28/07,24,162
29/07,31,163
30/07,35,172
31/07,36,178
01/08,41,180
02/08,47,185
03/08,51,193
04/08,62,198
05/08,64,210
06/08,76,212
07/08,81,228
08/08,88,233
09/08,101,242
10/08,117,260
11/08,128,278
12/08,137,292
13/08,154,304
14/08,175,327
15/08,185,351
16/08,204,365
17/08,231,385
18/08,246,417
19/08,266,583
20/08,283,731
21/08,305,864
22/08,316,985
23/08,,1095
24/08,,1196
25/08,,1290
26/08,,1377
27/08,,1460
28/08,,1539
29/08,,1614
