Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,81
10/07,3,90
11/07,3,99
12/07,3,104
13/07,3,105
14/07,4,106
15/07,4,117
16/07,5,117
17/07,6,128
18/07,8,135
19/07,8,154
20/07,9,160
21/07,10,175
22/07,12,182
23/07,13,198
24/07,16,202
25/07,18,217
26/07,20,225
27/07,21,238
28/07,24,246
29/07,31,247
30/07,35,258
31/07,36,264
01/08,41,266
02/08,47,272
03/08,51,280
04/08,62,286
05/08,64,299
06/08,76,301
07/08,81,319
08/08,88,325
09/08,101,334
10/08,117,355
11/08,128,374
12/08,137,390
13/08,154,405
14/08,175,431
15/08,185,456
16/08,204,473
17/08,231,494
18/08,246,900
19/08,266,1395
20/08,283,1955
21/08,305,2564
22/08,,3208
23/08,,3869
24/08,,4496
25/08,,5056
26/08,,5775
27/08,,6749
28/08,,8002
