Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,200
05/07,82,88
06/07,43,81
07/07,8,42
08/07,10,8
09/07,106,9
10/07,8,105
11/07,100,7
12/07,64,99
13/07,182,63
14/07,61,181
15/07,155,60
16/07,87,153
17/07,213,85
18/07,63,209
19/07,233,61
20/07,105,228
21/07,174,102
22/07,98,171
23/07,99,96
24/07,259,94
25/07,135,249
26/07,20,130
27/07,110,19
28/07,137,106
29/07,98,132
30/07,162,94
31/07,44,156
01/08,221,42
02/08,106,139
03/08,122,135
04/08,187,132
05/08,207,129
06/08,,126
07/08,,123
08/08,,121
09/08,,118
10/08,,116
11/08,,114
12/08,,112
