Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1349
10/07,82,93
11/07,43,83
12/07,8,42
13/07,10,8
14/07,106,15
15/07,8,105
16/07,100,6
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,156
22/07,213,86
23/07,63,209
24/07,233,62
25/07,105,230
26/07,174,104
27/07,98,175
28/07,99,98
29/07,259,98
30/07,135,251
31/07,20,135
01/08,110,19
02/08,137,108
03/08,98,130
04/08,162,96
05/08,44,156
06/08,221,45
07/08,106,215
08/08,122,98
09/08,187,120
10/08,207,190
11/08,136,202
12/08,156,136
13/08,274,163
14/08,314,277
15/08,157,311
16/08,199,158
17/08,332,198
18/08,212,325
19/08,287,212
20/08,184,283
21/08,327,186
22/08,140,316
23/08,304,1302
24/08,268,1280
25/08,529,1216
26/08,429,1046
27/08,,953
28/08,,997
29/08,,890
30/08,,725
31/08,,991
01/09,,1462
02/09,,1094
