Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,798
05/07,934,867
06/07,975,932
07/07,983,966
08/07,992,973
09/07,1089,981
10/07,1093,1062
11/07,1186,1066
12/07,1244,1143
13/07,1412,1192
14/07,1468,1333
15/07,1598,1379
16/07,1658,1489
17/07,1793,1539
18/07,1819,1652
19/07,1942,1674
20/07,1993,1777
21/07,2104,1819
22/07,2172,1913
23/07,2153,1970
24/07,2186,1954
25/07,2214,1981
26/07,2218,2003
27/07,2227,2007
28/07,2254,2015
29/07,2274,2038
30/07,2287,2054
31/07,2294,2064
01/08,2345,1879
02/08,2368,1725
03/08,2393,1597
04/08,2436,1491
05/08,,1403
06/08,,1329
07/08,,1268
08/08,,1216
09/08,,1174
10/08,,1139
11/08,,1111
