Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,735
05/07,989,812
06/07,1032,883
07/07,1040,920
08/07,1050,927
09/07,1156,935
10/07,1164,1027
11/07,1264,1034
12/07,1328,1120
13/07,1510,1175
14/07,1571,1332
15/07,1726,1385
16/07,1813,1519
17/07,2026,1594
18/07,2089,1778
19/07,2322,1832
20/07,2427,2034
21/07,2601,2124
22/07,2699,2274
23/07,2797,2359
24/07,3055,2444
25/07,3190,2666
26/07,3210,2783
27/07,3320,2432
28/07,3457,2130
29/07,3555,1869
30/07,3717,1645
31/07,,1451
01/08,,1284
02/08,,1139
03/08,,1013
04/08,,904
05/08,,810
06/08,,729
