Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,349
05/07,82,89
06/07,43,81
07/07,8,42
08/07,10,8
09/07,106,11
10/07,8,104
11/07,100,7
12/07,64,99
13/07,182,63
14/07,61,180
15/07,155,60
16/07,87,153
17/07,213,84
18/07,63,206
19/07,233,60
20/07,105,225
21/07,174,101
22/07,98,169
23/07,99,95
24/07,259,90
25/07,135,241
26/07,20,126
27/07,110,18
28/07,137,101
29/07,98,128
30/07,162,91
31/07,44,150
01/08,221,40
02/08,106,208
03/08,122,100
04/08,187,218
05/08,207,213
06/08,136,210
07/08,156,208
08/08,,205
09/08,,204
10/08,,203
11/08,,202
12/08,,200
13/08,,198
14/08,,196
