Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,71
05/07,3,93
06/07,3,80
07/07,3,32
08/07,3,39
09/07,4,57
10/07,4,39
11/07,5,44
12/07,6,57
13/07,8,71
14/07,8,57
15/07,9,61
16/07,10,82
17/07,12,70
18/07,13,70
19/07,16,100
20/07,18,156
21/07,20,174
22/07,21,186
23/07,24,203
24/07,31,195
25/07,35,160
26/07,36,160
27/07,41,152
28/07,47,201
29/07,51,362
30/07,62,652
31/07,64,1177
01/08,76,2132
02/08,,3878
03/08,,7097
04/08,,12951
05/08,,21098
06/08,,23555
07/08,,27861
08/08,,40368
