Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,45
05/07,3,58
06/07,3,51
07/07,3,20
08/07,3,24
09/07,4,36
10/07,4,24
11/07,5,28
12/07,6,36
13/07,8,45
14/07,8,36
15/07,9,38
16/07,10,52
17/07,12,44
18/07,13,44
19/07,16,63
20/07,18,98
21/07,20,109
22/07,21,117
23/07,24,128
24/07,31,123
25/07,35,100
26/07,36,100
27/07,41,96
28/07,47,126
29/07,51,124
30/07,62,141
31/07,64,159
01/08,76,181
02/08,82,205
03/08,,232
04/08,,263
05/08,,298
06/08,,337
07/08,,382
08/08,,433
09/08,,490
