Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,45
05/07,1,59
06/07,1,51
07/07,1,20
08/07,1,25
09/07,1,36
10/07,1,25
11/07,1,28
12/07,1,36
13/07,1,45
14/07,1,36
15/07,1,39
16/07,1,52
17/07,1,44
18/07,1,44
19/07,1,64
20/07,1,99
21/07,1,111
22/07,1,119
23/07,1,129
24/07,1,125
25/07,1,102
26/07,1,102
27/07,1,117
28/07,1,134
29/07,1,154
30/07,1,175
31/07,,200
01/08,,229
02/08,,262
03/08,,299
04/08,,342
05/08,,390
06/08,,446
