Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1209
10/07,51,1291
11/07,59,1396
12/07,76,1502
13/07,103,1638
14/07,114,1781
15/07,128,1928
16/07,144,1985
17/07,173,2167
18/07,211,2381
19/07,234,2625
20/07,257,2866
21/07,315,3099
22/07,365,3338
23/07,424,3572
24/07,479,3729
25/07,545,3952
26/07,614,4141
27/07,684,4463
28/07,799,4832
29/07,914,4899
30/07,1043,5052
31/07,1149,5235
01/08,1324,5394
02/08,1495,5592
03/08,1659,5820
04/08,1877,6039
05/08,2093,6276
06/08,2312,6534
07/08,2497,6812
08/08,2732,7021
09/08,3001,7307
10/08,3309,7674
11/08,3570,8022
12/08,3795,8350
13/08,4018,12456
14/08,4303,15988
15/08,4585,19029
16/08,4900,21657
17/08,,23935
18/08,,25923
19/08,,27683
20/08,,29293
21/08,,30837
22/08,,32416
23/08,,34155
