Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1471
10/07,896,1601
11/07,980,1708
12/07,1086,1850
13/07,1269,2028
14/07,1437,2280
15/07,2209,2528
16/07,2364,3312
17/07,2608,3567
18/07,2830,3921
19/07,3139,4267
20/07,3726,4705
21/07,4905,5412
22/07,6490,6680
23/07,8536,8350
24/07,10767,10418
25/07,12654,12711
26/07,14766,14639
27/07,16721,16868
28/07,21075,18972
29/07,24926,23212
30/07,28054,27013
31/07,30879,30114
01/08,34370,32916
02/08,37574,36354
03/08,40699,39529
04/08,43475,42627
05/08,46516,45358
06/08,49339,48362
07/08,52672,51167
08/08,55495,54450
09/08,57701,57249
10/08,60665,59473
11/08,62707,62404
12/08,64856,64448
13/08,67031,66612
14/08,70448,68790
15/08,72594,72160
16/08,75310,74348
17/08,77871,77022
18/08,80162,79562
19/08,82762,81854
20/08,84980,83860
21/08,87526,86157
22/08,89268,88720
23/08,90939,91531
24/08,,94570
25/08,,97819
26/08,,101262
27/08,,104883
28/08,,108667
29/08,,112601
30/08,,116671
