Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,93
10/07,26,15
11/07,144,35
12/07,181,146
13/07,117,185
14/07,107,122
15/07,181,122
16/07,120,184
17/07,100,133
18/07,135,106
19/07,11,140
20/07,10,17
21/07,406,19
22/07,195,411
23/07,139,201
24/07,114,144
25/07,211,121
26/07,270,215
27/07,291,270
28/07,211,293
29/07,223,205
30/07,180,221
31/07,196,182
01/08,345,197
02/08,277,336
03/08,269,271
04/08,277,261
05/08,367,266
06/08,169,350
07/08,401,162
08/08,205,381
09/08,301,198
10/08,347,291
11/08,328,332
12/08,244,318
13/08,235,236
14/08,255,228
15/08,442,244
16/08,258,427
17/08,345,246
18/08,242,330
19/08,281,233
20/08,345,272
21/08,287,333
22/08,661,278
23/08,309,642
24/08,609,311
25/08,271,591
26/08,130,275
27/08,106,136
28/08,276,111
29/08,21,271
30/08,0,-41
31/08,0,-58
01/09,0,-82
02/09,0,-110
03/09,0,-133
04/09,,-141
05/09,,-74
