Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,158
10/07,95,157
11/07,96,158
12/07,100,160
13/07,104,168
14/07,113,174
15/07,154,190
16/07,159,232
17/07,164,242
18/07,170,250
19/07,185,261
20/07,199,284
21/07,221,302
22/07,262,326
23/07,369,370
24/07,529,478
25/07,544,643
26/07,626,658
27/07,641,745
28/07,903,761
29/07,1091,1012
30/07,1265,1195
31/07,1303,1366
01/08,1632,1404
02/08,1843,1724
03/08,1989,1932
04/08,2009,2076
05/08,2153,2096
06/08,2215,2237
07/08,2330,2299
08/08,2416,2411
09/08,2475,2495
10/08,2525,2555
11/08,2558,2603
12/08,2722,2636
13/08,2749,2801
14/08,2959,2827
15/08,3036,3032
16/08,3059,3110
17/08,3181,3133
18/08,3192,3252
19/08,3381,3263
20/08,3458,3452
21/08,3554,3528
22/08,3568,3624
23/08,3624,3638
24/08,3670,3695
25/08,3759,3740
26/08,3777,3831
27/08,3928,3849
28/08,4084,4006
29/08,4192,4165
30/08,4410,4279
31/08,4734,4507
01/09,4936,4592
02/09,5215,4665
03/09,5296,4727
04/09,5444,4779
05/09,5568,4820
06/09,,4852
07/09,,4874
08/09,,4888
09/09,,4894
10/09,,4892
11/09,,4884
12/09,,4869
13/09,,4849
14/09,,4823
15/09,,4794
