Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,59,59
27/06,72,72
28/06,187,187
29/06,164,164
30/06,77,77
01/07,7,7
02/07,19,19
03/07,16,16
04/07,119,18
05/07,3,118
06/07,49,3
07/07,75,48
08/07,198,75
09/07,162,198
10/07,75,161
11/07,56,74
12/07,120,56
13/07,185,119
14/07,180,184
15/07,243,180
16/07,77,243
17/07,205,76
18/07,71,204
19/07,161,71
20/07,97,160
21/07,490,96
22/07,396,488
23/07,291,394
24/07,28,288
25/07,292,28
26/07,354,290
27/07,194,352
28/07,322,193
29/07,540,321
30/07,107,7
31/07,84,7
01/08,164,8
02/08,94,8
03/08,,9
04/08,,9
05/08,,10
06/08,,11
07/08,,11
08/08,,11
09/08,,11
