Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1381
05/07,1317,1485
06/07,1366,1490
07/07,1441,1539
08/07,1639,1613
09/07,1801,1799
10/07,1876,1955
11/07,1932,2032
12/07,2052,2092
13/07,2237,2206
14/07,2417,2377
15/07,2660,2547
16/07,2737,2776
17/07,2942,2852
18/07,3013,3043
19/07,3174,3108
20/07,3271,3256
21/07,3761,3344
22/07,4157,3800
23/07,4448,4173
24/07,4476,4200
25/07,4768,4231
26/07,5122,4253
27/07,5316,4264
28/07,,4263
29/07,,4254
30/07,,4231
31/07,,4205
01/08,,4161
02/08,,4111
03/08,,4055
