Date,Real,Predict
24/06,10,10
25/06,12,12
26/06,13,13
27/06,14,14
28/06,38,38
29/06,80,80
30/06,87,87
01/07,88,88
02/07,89,89
03/07,90,90
04/07,98,99
05/07,98,108
06/07,101,108
07/07,105,111
08/07,123,116
09/07,135,135
10/07,175,148
11/07,178,187
12/07,188,190
13/07,200,201
14/07,215,214
15/07,252,231
16/07,275,268
17/07,348,291
18/07,388,362
19/07,462,400
20/07,510,472
21/07,681,518
22/07,799,685
23/07,1137,800
24/07,1161,1122
25/07,1384,1145
26/07,1651,1358
27/07,1820,1613
28/07,2064,1775
29/07,2473,2008
30/07,2564,2399
31/07,2630,2330
01/08,2747,2265
02/08,2815,2204
03/08,3000,2146
04/08,,2092
05/08,,2042
06/08,,1996
07/08,,1952
08/08,,1912
09/08,,1874
10/08,,1838
