Date,Real,Predict
24/06,0,449
25/06,0,518
26/06,0,481
27/06,0,414
28/06,0,228
29/06,1,90
30/06,2,22
01/07,2,30
02/07,2,32
03/07,2,42
04/07,3,42
05/07,3,38
06/07,3,41
07/07,4,39
08/07,7,49
09/07,8,68
10/07,9,66
11/07,9,71
12/07,10,93
13/07,12,94
14/07,13,88
15/07,14,114
16/07,15,134
17/07,17,123
18/07,18,130
19/07,20,139
20/07,22,130
21/07,28,118
22/07,32,121
23/07,41,117
24/07,42,109
25/07,51,120
26/07,61,120
27/07,69,133
28/07,82,151
29/07,103,174
30/07,110,180
31/07,115,186
01/08,124,191
02/08,129,196
03/08,144,200
04/08,,203
05/08,,205
06/08,,206
07/08,,207
08/08,,207
09/08,,207
10/08,,208
