Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,13,13
27/06,14,14
28/06,19,19
29/06,50,50
30/06,60,60
01/07,62,62
02/07,67,67
03/07,69,69
04/07,80,89
05/07,81,103
06/07,82,104
07/07,84,106
08/07,87,108
09/07,96,112
10/07,118,123
11/07,124,145
12/07,127,153
13/07,144,157
14/07,168,179
15/07,182,208
16/07,234,223
17/07,291,277
18/07,356,335
19/07,423,400
20/07,462,468
21/07,509,507
22/07,514,555
23/07,589,560
24/07,673,634
25/07,856,717
26/07,904,898
27/07,1016,946
28/07,1133,1056
29/07,1321,1172
30/07,1484,1358
31/07,1612,1519
01/08,1759,1646
02/08,1886,1791
03/08,1976,1824
04/08,2036,1855
05/08,2202,1887
06/08,2322,1917
07/08,,1948
08/08,,1978
09/08,,2007
10/08,,2036
11/08,,2064
12/08,,2092
13/08,,2119
