Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,376
10/07,2,2
11/07,333,3
12/07,111,328
13/07,17,110
14/07,17,17
15/07,111,17
16/07,23,106
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,121
24/07,99,73
25/07,224,95
26/07,16,216
27/07,205,15
28/07,14,200
29/07,239,13
30/07,44,225
31/07,46,43
01/08,41,43
02/08,94,38
03/08,85,89
04/08,156,79
05/08,63,145
06/08,134,59
07/08,53,127
08/08,97,51
09/08,144,92
10/08,147,142
11/08,192,139
12/08,306,184
13/08,50,292
14/08,219,257
15/08,9,256
16/08,190,255
17/08,91,253
18/08,,251
19/08,,249
20/08,,247
21/08,,245
22/08,,243
23/08,,240
24/08,,237
