Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,4
10/07,2,12
11/07,333,11
12/07,111,336
13/07,17,108
14/07,17,29
15/07,111,27
16/07,23,79
17/07,40,39
18/07,81,56
19/07,76,74
20/07,83,93
21/07,14,99
22/07,124,29
23/07,76,136
24/07,99,64
25/07,224,112
26/07,16,189
27/07,205,-2
28/07,14,197
29/07,239,-36
30/07,44,204
31/07,46,53
01/08,41,42
02/08,94,65
03/08,85,69
04/08,156,88
05/08,63,138
06/08,134,29
07/08,53,119
08/08,97,27
09/08,144,107
10/08,147,161
11/08,192,132
12/08,306,194
13/08,50,289
14/08,219,51
15/08,9,193
16/08,190,9
17/08,91,169
18/08,194,76
19/08,11,175
20/08,7,0
21/08,344,0
22/08,199,307
23/08,17,187
24/08,239,10
25/08,174,224
26/08,105,167
27/08,162,91
28/08,146,135
29/08,155,123
30/08,43,-348
31/08,42,-326
01/09,81,-155
02/09,8,304
03/09,31,1640
04/09,,4958
