Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1058
05/07,1098,1061
06/07,1411,1063
07/07,1515,1353
08/07,1530,1449
09/07,1546,1463
10/07,1596,1478
11/07,1618,1524
12/07,1655,1545
13/07,1730,1579
14/07,1800,1649
15/07,1869,1714
16/07,1879,1778
17/07,1958,1787
18/07,1990,1860
19/07,2042,1890
20/07,2152,1938
21/07,2162,2040
22/07,2304,2050
23/07,2302,2181
24/07,2333,2179
25/07,2342,2208
26/07,2352,2217
27/07,2355,2226
28/07,2374,2229
29/07,2392,2113
30/07,2405,2005
31/07,2414,1905
01/08,2445,1812
02/08,,1726
03/08,,1647
04/08,,1573
05/08,,1505
06/08,,1441
07/08,,1383
08/08,,1329
